243,38055,38055,0
244,38212,38213,1
245,38369,38370,1
246,38527,38527,0
247,38684,38684,0
248,38841,38842,1
249,38998,38999,1
250,39156,39156,0
251,39313,39313,0
252,39470,39471,1
253,39627,39628,1
254,39785,39785,0
255,39942,39942,0
256,40099,40100,1
257,40256,40257,1
258,40414,40414,0
259,40571,40571,0
260,40728,40729,1
261,40885,40886,1
262,41043,41043,0
263,41200,41200,0
264,41357,41358,1
265,41514,41515,1
266,41672,41672,0
267,41829,41829,0
268,41986,41987,1
269,42143,42144,1
270,42301,42301,0
271,42458,42458,0
272,42615,42616,1
273,42772,42773,1
274,42930,42930,0
275,43087,43087,0
276,43244,43245,1
277,43401,43402,1
278,43559,43559,0
279,43716,43716,0
280,43873,43874,1
281,44030,44031,1
282,44188,44188,0
283,44345,44345,0
284,44502,44503,1
285,44659,44660,1
286,44817,44817,0
287,44974,44974,0
288,45131,45132,1
289,45288,45289,1
290,45446,45446,0
291,45603,45603,0
292,45760,45761,1
293,45917,45918,1
294,46075,46075,0
295,46232,46232,0
296,46389,46390,1
297,46546,46547,1
298,46704,46704,0
299,46861,46862,1
300,47018,47019,1
301,47176,47176,0
302,47333,47333,0
303,47490,47491,1
304,47647,47648,1
305,47805,47805,0
306,47962,47962,0
307,48119,48120,1
308,48276,48277,1
309,48434,48434,0
310,48591,48591,0
311,48748,48749,1
312,48905,48906,1
313,49063,49063,0
314,49220,49220,0
315,49377,49378,1
316,49534,49535,1
317,49692,49692,0
318,49849,49849,0
319,50006,50007,1
320,50163,50164,1
321,50321,50321,0
322,50478,50478,0
323,50635,50636,1
324,50792,50793,1
325,50950,50950,0
326,51107,51107,0
327,51264,51265,1
328,51421,51422,1
329,51579,51579,0
330,51736,51736,0
331,51893,51894,1
332,52050,52051,1
333,52208,52208,0
334,52365,52365,0
335,52522,52523,1
336,52679,52680,1
337,52837,52837,0
338,52994,52994,0
339,53151,53152,1
340,53308,53309,1
341,53466,53466,0
342,53623,53623,0
343,53780,53781,1
344,53937,53938,1
345,54095,54095,0
346,54252,54252,0
347,54409,54410,1
348,54566,54567,1
349,54724,54724,0
350,54881,54881,0
351,55038,55039,1
352,55195,55196,1
353,55353,55353,0
354,55510,55510,0
355,55667,55668,1
356,55824,55825,1
357,55982,55982,0
358,56139,56139,0
359,56296,56297,1
360,56453,56454,1
361,56611,56611,0
362,56768,56768,0
363,56925,56926,1
364,57082,57083,1
365,57240,57240,0
366,57397,57397,0
367,57554,57555,1
368,57711,57712,1
369,57869,57869,0
370,58026,58026,0
371,58183,58184,1
372,58341,58341,0
373,58498,58498,0
374,58655,58656,1
375,58812,58813,1
376,58970,58970,0
377,59127,59127,0
378,59284,59285,1
379,59441,59442,1
380,59599,59599,0
381,59756,59756,0
382,59913,59914,1
383,60070,60071,1
384,60228,60228,0
385,60385,60385,0
386,60542,60543,1
387,60699,60700,1
388,60857,60857,0
389,61014,61014,0
390,61171,61172,1
391,61328,61329,1
392,61486,61486,0
393,61643,61643,0
394,61800,61801,1
395,61957,61958,1
396,62115,62115,0
397,62272,62272,0
398,62429,62430,1
399,62586,62587,1
400,62744,62744,0
401,62901,62901,0
402,63058,63059,1
403,63215,63216,1
404,63373,63373,0
405,63530,63530,0
406,63687,63688,1
407,63844,63845,1
408,64002,64002,0
409,64159,64159,0
410,64316,64317,1
411,64473,64474,1
412,64631,64631,0
413,64788,64788,0
414,64945,64946,1
415,65102,65103,1
416,65260,65260,0
417,65417,65417,0
418,65574,65575,1
419,65731,65732,1
420,65889,65889,0
421,66046,66046,0
422,66203,66204,1
423,66360,66361,1
424,66518,66518,0
425,66675,66675,0
426,66832,66833,1
427,66989,66990,1
428,67147,67147,0
429,67304,67304,0
430,67461,67462,1
431,67618,67619,1
432,67776,67776,0
433,67933,67933,0
434,68090,68091,1
435,68247,68248,1
436,68405,68405,0
437,68562,68562,0
438,68719,68720,1
439,68876,68877,1
440,69034,69034,0
441,69191,69191,0
442,69348,69349,1
443,69505,69506,1
444,69663,69663,0
445,69820,69820,0
446,69977,69978,1
447,70135,70135,0
448,70292,70292,0
449,70449,70450,1
450,70606,70607,1
451,70764,70764,0
452,70921,70921,0
453,71078,71079,1
454,71235,71236,1
455,71393,71393,0
456,71550,71550,0
457,71707,71708,1
458,71864,71865,1
459,72022,72022,0
460,72179,72179,0
461,72336,72337,1
462,72493,72494,1
463,72651,72651,0
464,72808,72808,0
465,72965,72966,1
466,73122,73123,1
467,73280,73280,0
468,73437,73437,0
469,73594,73595,1
470,73751,73752,1
471,73909,73909,0
472,74066,74066,0
473,74223,74224,1
474,74380,74381,1
475,74538,74538,0
476,74695,74695,0
477,74852,74853,1
478,75009,75010,1
479,75167,75167,0
480,75324,75324,0
481,75481,75482,1
482,75638,75639,1
483,75796,75796,0
484,75953,75953,0
485,76110,76111,1
486,76267,76268,1
487,76425,76425,0
488,76582,76582,0
489,76739,76740,1
490,76896,76897,1
491,77054,77054,0
492,77211,77211,0
493,77368,77369,1
494,77525,77526,1
495,77683,77683,0
496,77840,77840,0
497,77997,77998,1
498,78154,78155,1
499,78312,78312,0
500,78469,78469,0
501,78626,78627,1
502,78783,78784,1
503,78941,78941,0
504,79098,79098,0
505,79255,79256,1
506,79412,79413,1
507,79570,79570,0
508,79727,79727,0
509,79884,79885,1
510,80041,80042,1
511,80199,80199,0
512,80356,80356,0
513,80513,80514,1
514,80670,80671,1
515,80828,80828,0
516,80985,80985,0
517,81142,81143,1
518,81299,81300,1
519,81457,81457,0
520,81614,81615,1
521,81771,81772,1
522,81929,81929,0
523,82086,82086,0
524,82243,82244,1
525,82400,82401,1
526,82558,82558,0
527,82715,82715,0
528,82872,82873,1
529,83029,83030,1
530,83187,83187,0
531,83344,83344,0
532,83501,83502,1
533,83658,83659,1
534,83816,83816,0
535,83973,83973,0
536,84130,84131,1
537,84287,84288,1
538,84445,84445,0
539,84602,84602,0
540,84759,84760,1
541,84916,84917,1
542,85074,85074,0
543,85231,85231,0
544,85388,85389,1
545,85545,85546,1
546,85703,85703,0
547,85860,85860,0
548,86017,86018,1
549,86174,86175,1
550,86332,86332,0
551,86489,86489,0
552,86646,86647,1
553,86803,86804,1
554,86961,86961,0
555,87118,87118,0
556,87275,87276,1
557,87432,87433,1
558,87590,87590,0
559,87747,87747,0
560,87904,87905,1
561,88061,88062,1
562,88219,88219,0
563,88376,88376,0
564,88533,88534,1
565,88690,88691,1
566,88848,88848,0
567,89005,89005,0
568,89162,89163,1
569,89319,89320,1
570,89477,89477,0
571,89634,89634,0
572,89791,89792,1
573,89948,89949,1
574,90106,90106,0
575,90263,90263,0
576,90420,90421,1
577,90577,90578,1
578,90735,90735,0
579,90892,90892,0
580,91049,91050,1
581,91206,91207,1
582,91364,91364,0
583,91521,91521,0
584,91678,91679,1
585,91835,91836,1
586,91993,91993,0
587,92150,92150,0
588,92307,92308,1
589,92464,92465,1
590,92622,92622,0
591,92779,92779,0
592,92936,92937,1
593,93093,93094,1
594,93251,93251,0
595,93408,93409,1
596,93565,93566,1
597,93723,93723,0
598,93880,93880,0
599,94037,94038,1
600,94194,94195,1
601,94352,94352,0
602,94509,94509,0
603,94666,94667,1
604,94823,94824,1
605,94981,94981,0
606,95138,95138,0
607,95295,95296,1
608,95452,95453,1
609,95610,95610,0
610,95767,95767,0
611,95924,95925,1
612,96081,96082,1
613,96239,96239,0
614,96396,96396,0
615,96553,96554,1
616,96710,96711,1
617,96868,96868,0
618,97025,97025,0
619,97182,97183,1
620,97339,97340,1
621,97497,97497,0
622,97654,97654,0
623,97811,97812,1
624,97968,97969,1
625,98126,98126,0
626,98283,98283,0
627,98440,98441,1
628,98597,98598,1
629,98755,98755,0
630,98912,98912,0
631,99069,99070,1
632,99226,99227,1
633,99384,99384,0
634,99541,99541,0
635,99698,99699,1
636,99855,99856,1
637,100013,100013,0
638,100170,100170,0
639,100327,100328,1
640,100484,100485,1
641,100642,100642,0
642,100799,100799,0
643,100956,100957,1
644,101113,101114,1
645,101271,101271,0
646,101428,101428,0
647,101585,101586,1
648,101742,101743,1
649,101900,101900,0
650,102057,102057,0
651,102214,102215,1
652,102371,102372,1
653,102529,102529,0
654,102686,102686,0
655,102843,102844,1
656,103000,103001,1
657,103158,103158,0
658,103315,103315,0
659,103472,103473,1
660,103629,103630,1
661,103787,103787,0
662,103944,103944,0
663,104101,104102,1
664,104258,104259,1
665,104416,104416,0
666,104573,104573,0
667,104730,104731,1
668,104888,104888,0
669,105045,105045,0
670,105202,105203,1
671,105359,105360,1
672,105517,105517,0
673,105674,105674,0
674,105831,105832,1
675,105988,105989,1
676,106146,106146,0
677,106303,106303,0
678,106460,106461,1
679,106617,106618,1
680,106775,106775,0
681,106932,106932,0
682,107089,107090,1
683,107246,107247,1
684,107404,107404,0
685,107561,107561,0
686,107718,107719,1
687,107875,107876,1
688,108033,108033,0
689,108190,108190,0
690,108347,108348,1
691,108504,108505,1
692,108662,108662,0
693,108819,108819,0
694,108976,108977,1
695,109133,109134,1
696,109291,109291,0
697,109448,109448,0
698,109605,109606,1
699,109762,109763,1
700,109920,109920,0
701,110077,110077,0
702,110234,110235,1
703,110391,110392,1
704,110549,110549,0
705,110706,110706,0
706,110863,110864,1
707,111020,111021,1
708,111178,111178,0
709,111335,111335,0
710,111492,111493,1
711,111649,111650,1
712,111807,111807,0
713,111964,111964,0
714,112121,112122,1
715,112278,112279,1
716,112436,112436,0
717,112593,112593,0
718,112750,112751,1
719,112907,112908,1
720,113065,113065,0
721,113222,113222,0
722,113379,113380,1
723,113536,113537,1
724,113694,113694,0
725,113851,113851,0
726,114008,114009,1
727,114165,114166,1
728,114323,114323,0
729,114480,114480,0
730,114637,114638,1
731,114794,114795,1
732,114952,114952,0
733,115109,115109,0
734,115266,115267,1
735,115423,115424,1
736,115581,115581,0
737,115738,115738,0
738,115895,115896,1
739,116052,116053,1
740,116210,116210,0
741,116367,116367,0
742,116524,116525,1
743,116682,116682,0
744,116839,116839,0
745,116996,116997,1
746,117153,117154,1
747,117311,117311,0
748,117468,117468,0
749,117625,117626,1
750,117782,117783,1
751,117940,117940,0
752,118097,118097,0
753,118254,118255,1
754,118411,118412,1
755,118569,118569,0
756,118726,118726,0
757,118883,118884,1
758,119040,119041,1
759,119198,119198,0
760,119355,119355,0
761,119512,119513,1
762,119669,119670,1
763,119827,119827,0
764,119984,119984,0
765,120141,120142,1
766,120298,120299,1
767,120456,120456,0
768,120613,120613,0
769,120770,120771,1
770,120927,120928,1
771,121085,121085,0
772,121242,121242,0
773,121399,121400,1
774,121556,121557,1
775,121714,121714,0
776,121871,121871,0
777,122028,122029,1
778,122185,122186,1
779,122343,122343,0
780,122500,122500,0
781,122657,122658,1
782,122814,122815,1
783,122972,122972,0
784,123129,123129,0
785,123286,123287,1
786,123443,123444,1
787,123601,123601,0
788,123758,123758,0
789,123915,123916,1
790,124072,124073,1
791,124230,124230,0
792,124387,124387,0
793,124544,124545,1
794,124701,124702,1
795,124859,124859,0
796,125016,125016,0
797,125173,125174,1
798,125330,125331,1
799,125488,125488,0
800,125645,125645,0
801,125802,125803,1
802,125959,125960,1
803,126117,126117,0
804,126274,126274,0
805,126431,126432,1
806,126588,126589,1
807,126746,126746,0
808,126903,126903,0
809,127060,127061,1
810,127217,127218,1
811,127375,127375,0
812,127532,127532,0
813,127689,127690,1
814,127846,127847,1
815,128004,128004,0
816,128161,128161,0
817,128318,128319,1
818,128476,128476,0
819,128633,128633,0
820,128790,128791,1
821,128947,128948,1
822,129105,129105,0
823,129262,129262,0
824,129419,129420,1
825,129576,129577,1
826,129734,129734,0
827,129891,129891,0
828,130048,130049,1
829,130205,130206,1
830,130363,130363,0
831,130520,130520,0
832,130677,130678,1
833,130834,130835,1
834,130992,130992,0
835,131149,131149,0
836,131306,131307,1
837,131463,131464,1
838,131621,131621,0
839,131778,131778,0
840,131935,131936,1
841,132092,132093,1
842,132250,132250,0
843,132407,132407,0
844,132564,132565,1
845,132721,132722,1
846,132879,132879,0
847,133036,133036,0
848,133193,133194,1
849,133350,133351,1
850,133508,133508,0
851,133665,133665,0
852,133822,133823,1
853,133979,133980,1
854,134137,134137,0
855,134294,134294,0
856,134451,134452,1
857,134608,134609,1
858,134766,134766,0
859,134923,134923,0
860,135080,135081,1
861,135237,135238,1
862,135395,135395,0
863,135552,135552,0
864,135709,135710,1
865,135866,135867,1
866,136024,136024,0
867,136181,136181,0
868,136338,136339,1
869,136495,136496,1
870,136653,136653,0
871,136810,136810,0
872,136967,136968,1
873,137124,137125,1
874,137282,137282,0
875,137439,137439,0
876,137596,137597,1
877,137753,137754,1
878,137911,137911,0
879,138068,138068,0
880,138225,138226,1
881,138382,138383,1
882,138540,138540,0
883,138697,138697,0
884,138854,138855,1
885,139011,139012,1
886,139169,139169,0
887,139326,139326,0
888,139483,139484,1
889,139640,139641,1
890,139798,139798,0
891,139955,139956,1
892,140112,140113,1
893,140270,140270,0
894,140427,140427,0
895,140584,140585,1
896,140741,140742,1
897,140899,140899,0
898,141056,141056,0
899,141213,141214,1
900,141370,141371,1
901,141528,141528,0
902,141685,141685,0
903,141842,141843,1
904,141999,142000,1
905,142157,142157,0
906,142314,142314,0
907,142471,142472,1
908,142628,142629,1
909,142786,142786,0
910,142943,142943,0
911,143100,143101,1
912,143257,143258,1
913,143415,143415,0
914,143572,143572,0
915,143729,143730,1
916,143886,143887,1
917,144044,144044,0
918,144201,144201,0
919,144358,144359,1
920,144515,144516,1
921,144673,144673,0
922,144830,144830,0
923,144987,144988,1
924,145144,145145,1
925,145302,145302,0
926,145459,145459,0
927,145616,145617,1
928,145773,145774,1
929,145931,145931,0
930,146088,146088,0
931,146245,146246,1
932,146402,146403,1
933,146560,146560,0
934,146717,146717,0
935,146874,146875,1
936,147031,147032,1
937,147189,147189,0
938,147346,147346,0
939,147503,147504,1
940,147660,147661,1
941,147818,147818,0
942,147975,147975,0
943,148132,148133,1
944,148289,148290,1
945,148447,148447,0
946,148604,148604,0
947,148761,148762,1
948,148918,148919,1
949,149076,149076,0
950,149233,149233,0
951,149390,149391,1
952,149547,149548,1
953,149705,149705,0
954,149862,149862,0
955,150019,150020,1
956,150176,150177,1
957,150334,150334,0
958,150491,150491,0
959,150648,150649,1
960,150805,150806,1
961,150963,150963,0
962,151120,151120,0
963,151277,151278,1
964,151434,151435,1
965,151592,151592,0
966,151749,151750,1
967,151906,151907,1
968,152064,152064,0
969,152221,152221,0
970,152378,152379,1
971,152535,152536,1
972,152693,152693,0
973,152850,152850,0
974,153007,153008,1
975,153164,153165,1
976,153322,153322,0
977,153479,153479,0
978,153636,153637,1
979,153793,153794,1
980,153951,153951,0
981,154108,154108,0
982,154265,154266,1
983,154422,154423,1
984,154580,154580,0
985,154737,154737,0
986,154894,154895,1
987,155051,155052,1
988,155209,155209,0
989,155366,155366,0
990,155523,155524,1
991,155680,155681,1
992,155838,155838,0
993,155995,155995,0
994,156152,156153,1
995,156309,156310,1
996,156467,156467,0
997,156624,156624,0
998,156781,156782,1
999,156938,156939,1
1000,157096,157096,0
1001,157253,157253,0
1002,157410,157411,1
1003,157567,157568,1
1004,157725,157725,0
1005,157882,157882,0
1006,158039,158040,1
1007,158196,158197,1
1008,158354,158354,0
1009,158511,158511,0
1010,158668,158669,1
1011,158825,158826,1
1012,158983,158983,0
1013,159140,159140,0
1014,159297,159298,1
1015,159454,159455,1
1016,159612,159612,0
1017,159769,159769,0
1018,159926,159927,1
1019,160083,160084,1
1020,160241,160241,0
1021,160398,160398,0
1022,160555,160556,1
1023,160712,160713,1
1024,160870,160870,0
1025,161027,161027,0
1026,161184,161185,1
1027,161341,161342,1
1028,161499,161499,0
1029,161656,161656,0
1030,161813,161814,1
1031,161970,161971,1
1032,162128,162128,0
1033,162285,162285,0
1034,162442,162443,1
1035,162599,162600,1
1036,162757,162757,0
1037,162914,162914,0
1038,163071,163072,1
1039,163229,163229,0
1040,163386,163386,0
1041,163543,163544,1
1042,163700,163701,1
1043,163858,163858,0
1044,164015,164015,0
1045,164172,164173,1
1046,164329,164330,1
1047,164487,164487,0
1048,164644,164644,0
1049,164801,164802,1
1050,164958,164959,1
1051,165116,165116,0
1052,165273,165273,0
1053,165430,165431,1
1054,165587,165588,1
1055,165745,165745,0
1056,165902,165902,0
1057,166059,166060,1
1058,166216,166217,1
1059,166374,166374,0
1060,166531,166531,0
1061,166688,166689,1
1062,166845,166846,1
1063,167003,167003,0
1064,167160,167160,0
1065,167317,167318,1
1066,167474,167475,1
1067,167632,167632,0
1068,167789,167789,0
1069,167946,167947,1
1070,168103,168104,1
1071,168261,168261,0
1072,168418,168418,0
1073,168575,168576,1
1074,168732,168733,1
1075,168890,168890,0
1076,169047,169047,0
1077,169204,169205,1
1078,169361,169362,1
1079,169519,169519,0
1080,169676,169676,0
1081,169833,169834,1
1082,169990,169991,1
1083,170148,170148,0
1084,170305,170305,0
1085,170462,170463,1
1086,170619,170620,1
1087,170777,170777,0
1088,170934,170934,0
1089,171091,171092,1
1090,171248,171249,1
1091,171406,171406,0
1092,171563,171563,0
1093,171720,171721,1
1094,171877,171878,1
1095,172035,172035,0
1096,172192,172192,0
1097,172349,172350,1
1098,172506,172507,1
1099,172664,172664,0
1100,172821,172821,0
1101,172978,172979,1
1102,173135,173136,1
1103,173293,173293,0
1104,173450,173450,0
1105,173607,173608,1
1106,173764,173765,1
1107,173922,173922,0
1108,174079,174079,0
1109,174236,174237,1
1110,174393,174394,1
1111,174551,174551,0
1112,174708,174708,0
1113,174865,174866,1
1114,175023,175023,0
1115,175180,175180,0
1116,175337,175338,1
1117,175494,175495,1
1118,175652,175652,0
1119,175809,175809,0
1120,175966,175967,1
1121,176123,176124,1
1122,176281,176281,0
1123,176438,176438,0
1124,176595,176596,1
1125,176752,176753,1
1126,176910,176910,0
1127,177067,177067,0
1128,177224,177225,1
1129,177381,177382,1
1130,177539,177539,0
1131,177696,177696,0
1132,177853,177854,1
1133,178010,178011,1
1134,178168,178168,0
1135,178325,178325,0
1136,178482,178483,1
1137,178639,178640,1
1138,178797,178797,0
1139,178954,178954,0
1140,179111,179112,1
1141,179268,179269,1
1142,179426,179426,0
1143,179583,179583,0
1144,179740,179741,1
1145,179897,179898,1
1146,180055,180055,0
1147,180212,180212,0
1148,180369,180370,1
1149,180526,180527,1
1150,180684,180684,0
1151,180841,180841,0
1152,180998,180999,1
1153,181155,181156,1
1154,181313,181313,0
1155,181470,181470,0
1156,181627,181628,1
1157,181784,181785,1
1158,181942,181942,0
1159,182099,182099,0
1160,182256,182257,1
1161,182413,182414,1
1162,182571,182571,0
1163,182728,182728,0
1164,182885,182886,1
1165,183042,183043,1
1166,183200,183200,0
1167,183357,183357,0
1168,183514,183515,1
1169,183671,183672,1
1170,183829,183829,0
1171,183986,183986,0
1172,184143,184144,1
1173,184300,184301,1
1174,184458,184458,0
1175,184615,184615,0
1176,184772,184773,1
1177,184929,184930,1
1178,185087,185087,0
1179,185244,185244,0
1180,185401,185402,1
1181,185558,185559,1
1182,185716,185716,0
1183,185873,185873,0
1184,186030,186031,1
1185,186187,186188,1
1186,186345,186345,0
1187,186502,186503,1
1188,186659,186660,1
1189,186817,186817,0
1190,186974,186974,0
1191,187131,187132,1
1192,187288,187289,1
1193,187446,187446,0
1194,187603,187603,0
1195,187760,187761,1
1196,187917,187918,1
1197,188075,188075,0
1198,188232,188232,0
1199,188389,188390,1
1200,188546,188547,1
1201,188704,188704,0
1202,188861,188861,0
1203,189018,189019,1
1204,189175,189176,1
1205,189333,189333,0
1206,189490,189490,0
1207,189647,189648,1
1208,189804,189805,1
1209,189962,189962,0
1210,190119,190119,0
1211,190276,190277,1
1212,190433,190434,1
1213,190591,190591,0
1214,190748,190748,0
1215,190905,190906,1
1216,191062,191063,1
1217,191220,191220,0
1218,191377,191377,0
1219,191534,191535,1
1220,191691,191692,1
1221,191849,191849,0
1222,192006,192006,0
1223,192163,192164,1
1224,192320,192321,1
1225,192478,192478,0
1226,192635,192635,0
1227,192792,192793,1
1228,192949,192950,1
1229,193107,193107,0
1230,193264,193264,0
1231,193421,193422,1
1232,193578,193579,1
1233,193736,193736,0
1234,193893,193893,0
1235,194050,194051,1
1236,194207,194208,1
1237,194365,194365,0
1238,194522,194522,0
1239,194679,194680,1
1240,194836,194837,1
1241,194994,194994,0
1242,195151,195151,0
1243,195308,195309,1
1244,195465,195466,1
1245,195623,195623,0
1246,195780,195780,0
1247,195937,195938,1
1248,196094,196095,1
1249,196252,196252,0
1250,196409,196409,0
1251,196566,196567,1
1252,196723,196724,1
1253,196881,196881,0
1254,197038,197038,0
1255,197195,197196,1
1256,197352,197353,1
1257,197510,197510,0
1258,197667,197667,0
1259,197824,197825,1
1260,197981,197982,1
1261,198139,198139,0
1262,198296,198297,1
1263,198453,198454,1
1264,198611,198611,0
1265,198768,198768,0
1266,198925,198926,1
1267,199082,199083,1
1268,199240,199240,0
1269,199397,199397,0
1270,199554,199555,1
1271,199711,199712,1
1272,199869,199869,0
1273,200026,200026,0
1274,200183,200184,1
1275,200340,200341,1
1276,200498,200498,0
1277,200655,200655,0
1278,200812,200813,1
1279,200969,200970,1
1280,201127,201127,0
1281,201284,201284,0
1282,201441,201442,1
1283,201598,201599,1
1284,201756,201756,0
1285,201913,201913,0
1286,202070,202071,1
1287,202227,202228,1
1288,202385,202385,0
1289,202542,202542,0
1290,202699,202700,1
1291,202856,202857,1
1292,203014,203014,0
1293,203171,203171,0
1294,203328,203329,1
1295,203485,203486,1
1296,203643,203643,0
1297,203800,203800,0
1298,203957,203958,1
1299,204114,204115,1
1300,204272,204272,0
1301,204429,204429,0
1302,204586,204587,1
1303,204743,204744,1
1304,204901,204901,0
1305,205058,205058,0
1306,205215,205216,1
1307,205372,205373,1
1308,205530,205530,0
1309,205687,205687,0
1310,205844,205845,1
1311,206001,206002,1
1312,206159,206159,0
1313,206316,206316,0
1314,206473,206474,1
1315,206630,206631,1
1316,206788,206788,0
1317,206945,206945,0
1318,207102,207103,1
1319,207259,207260,1
1320,207417,207417,0
1321,207574,207574,0
1322,207731,207732,1
1323,207888,207889,1
1324,208046,208046,0
1325,208203,208203,0
1326,208360,208361,1
1327,208517,208518,1
1328,208675,208675,0
1329,208832,208832,0
1330,208989,208990,1
1331,209146,209147,1
1332,209304,209304,0
1333,209461,209461,0
1334,209618,209619,1
1335,209776,209776,0
1336,209933,209933,0
1337,210090,210091,1
1338,210247,210248,1
1339,210405,210405,0
1340,210562,210562,0
1341,210719,210720,1
1342,210876,210877,1
1343,211034,211034,0
1344,211191,211191,0
1345,211348,211349,1
1346,211505,211506,1
1347,211663,211663,0
1348,211820,211820,0
1349,211977,211978,1
1350,212134,212135,1
1351,212292,212292,0
1352,212449,212449,0
1353,212606,212607,1
1354,212763,212764,1
1355,212921,212921,0
1356,213078,213078,0
1357,213235,213236,1
1358,213392,213393,1
1359,213550,213550,0
1360,213707,213707,0
1361,213864,213865,1
1362,214021,214022,1
1363,214179,214179,0
1364,214336,214336,0
